Date,Temp,Salinity
2017-09-16,14.53,20.9213974
2017-09-16,14.67,21.46070836
2017-09-16,14.67,21.20960433
2017-09-16,14.66,21.23197543
2017-09-16,14.74,21.57790697
2017-09-16,14.76,21.24386281
2017-09-16,14.91,21.26126448
2017-09-16,15.02,21.31445622
2017-09-16,15.14,21.8847507
2017-09-16,15.16,21.52837105
2017-09-16,15.19,21.69578554
2017-09-16,15.29,22.02372953
2017-09-16,15.3,22.14506802
2017-09-16,15.34,21.82920996
2017-09-16,15.33,21.72111556
2017-09-16,15.64,21.97009682
2017-09-16,15.62,21.83905925
2017-09-16,15.66,22.0986577
2017-09-16,15.64,21.83345714
2017-09-16,15.64,22.25645476
2017-09-16,15.59,22.12126146
2017-09-16,15.58,22.2976066
2017-09-16,15.58,22.20187073
2017-09-16,15.62,22.24744584
2017-09-16,15.64,22.39162803
2017-09-16,15.66,22.44188209
2017-09-16,15.71,22.5127587
2017-09-16,15.74,22.57862374
2017-09-16,15.72,22.49026259
2017-09-16,15.79,22.80887095
2017-09-16,15.72,22.624009
2017-09-16,15.72,22.53348076
2017-09-16,15.73,22.67712443
2017-09-16,15.74,22.5409102
2017-09-16,15.67,22.51478772
2017-09-16,15.62,22.06267268
2017-09-16,15.73,22.26694267
2017-09-16,15.73,22.2152689
2017-09-16,15.74,22.09611008
2017-09-16,15.7,22.08915456
2017-09-16,15.48,22.10435262
2017-09-16,15.67,21.89939515
2017-09-16,15.63,21.79606931
2017-09-16,15.61,21.62437201
2017-09-16,15.63,21.57999591
2017-09-16,15.62,21.47860431
2017-09-16,15.61,21.42829508
2017-09-16,15.62,21.38641071
2017-09-16,15.61,21.45088593
2017-09-16,15.59,21.37316645
2017-09-16,15.53,21.33454785
2017-09-16,15.54,21.35684215
2017-09-16,15.57,21.47253149
2017-09-17,15.59,21.52986549
2017-09-17,15.43,21.34882003
2017-09-17,15.58,21.52829063
2017-09-17,15.57,21.56875571
2017-09-17,15.54,21.55526253
2017-09-17,15.47,21.6004166
2017-09-17,15.43,21.59938812
2017-09-17,15.02,21.41239402
2017-09-17,15.43,21.60294594
2017-09-17,15.39,21.51790825
2017-09-17,15.47,21.6796508
2017-09-17,15.39,21.65118025
2017-09-17,15.69,22.37646417
2017-09-17,15.32,21.88312644
2017-09-17,15.32,21.96198448
2017-09-17,15.47,22.25995896
2017-09-17,15.4,22.09086879
2017-09-17,15.3,21.83882621
2017-09-17,15.39,21.69528642
2017-09-17,15.37,21.72918309
2017-09-17,15.39,21.78208767
2017-09-17,15.41,21.80305525
2017-09-17,15.49,21.99548256
2017-09-17,15.48,21.90024099
2017-09-17,15.72,22.46590919
2017-09-17,15.74,22.58048424
2017-09-17,15.81,22.80704079
2017-09-17,15.83,22.99264041
2017-09-17,15.75,22.70183608
2017-09-17,15.57,22.76874799
2017-09-17,15.32,22.51356308
2017-09-17,15.39,22.70674757
2017-09-17,15.38,22.63120809
2017-09-17,15.4,22.71046866
2017-09-17,15.39,22.60476665
2017-09-17,15.17,22.40936218
2017-09-17,15.16,22.0116222
2017-09-17,15.22,22.03758963
2017-09-17,14.98,22.18149451
2017-09-17,14.94,21.92666608
2017-09-17,14.93,21.65284667
2017-09-17,14.9,21.3162362
2017-09-17,14.86,21.12381132
2017-09-17,14.87,21.03767405
2017-09-17,14.87,21.00748665
2017-09-17,14.89,21.0857721
2017-09-17,14.93,21.14187282
2017-09-17,14.94,21.161865
2017-09-17,14.93,21.14187282
2017-09-17,15.02,21.17127294
2017-09-17,15.08,21.3093292
2017-09-17,15.17,21.72623872
2017-09-17,15.09,21.39325101
2017-09-17,15.13,21.43712456
2017-09-17,15.19,21.61672498
2017-09-17,15.3,21.96953651
2017-09-17,15.3,21.72529558
2017-09-17,15.37,21.8465294
2017-09-17,15.47,21.84661137
2017-09-17,15.53,21.82250593
2017-09-17,15.51,22.04039382
2017-09-17,15.58,22.44232025
2017-09-17,15.66,22.04044513
2017-09-17,15.85,22.43557256
2017-09-17,15.83,22.39077257
2017-09-17,15.77,22.39282585
2017-09-17,15.78,22.46942439
2017-09-17,15.79,22.13962313
2017-09-17,15.8,22.32946087
2017-09-17,15.81,22.13397
2017-09-17,15.87,22.32550142
2017-09-17,15.93,22.34765683
2017-09-17,15.91,22.3719191
2017-09-17,15.91,22.44110725
2017-09-17,15.9,22.40742012
2017-09-17,15.91,22.59742194
2017-09-17,15.9,22.69051144
2017-09-17,15.91,22.75934835
2017-09-17,15.93,22.68109985
2017-09-17,15.91,22.66770496
2017-09-17,15.9,22.62399711
2017-09-17,15.89,22.69435356
2017-09-17,15.89,22.78613516
2017-09-17,15.85,22.6942878
2017-09-17,15.87,22.77842005
2017-09-17,15.9,22.97360765
2017-09-17,15.83,22.72478375
2017-09-17,15.83,22.63907231
2017-09-17,15.85,22.54451503
2017-09-17,15.88,22.43173069
2017-09-17,15.86,22.37390309
2017-09-17,15.81,22.13582318
2017-09-17,15.74,22.03606292
2017-09-17,15.7,22.52595875
2017-09-17,15.65,22.04059092
2017-09-17,15.65,22.19942347
2017-09-18,15.63,22.05347723
2017-09-18,15.62,21.9378181
2017-09-18,15.49,21.89284598
2017-09-18,15.55,21.76515093
2017-09-18,15.5,21.65265504
2017-09-18,15.47,21.62504665
2017-09-18,15.47,21.65670662
2017-09-18,15.49,21.70932717
2017-09-18,15.19,21.5520024
2017-09-18,15.45,21.83086271
2017-09-18,15.48,21.90736033
2017-09-18,15.17,21.63119233
2017-09-18,14.89,21.61900567
2017-09-18,15.03,21.73470016
2017-09-18,15.27,21.81448723
2017-09-18,15.37,21.93785975
2017-09-18,15.43,22.04694202
2017-09-18,15.31,22.09942591
2017-09-18,15.37,22.34765717
2017-09-18,15.5,22.46712002
2017-09-18,15.18,22.05449974
2017-09-18,14.82,21.89748233
2017-09-18,15.33,22.05742314
2017-09-18,15.41,22.31399375
2017-09-18,15.15,22.0550641
2017-09-18,15.24,22.19882425
2017-09-18,15.33,22.39255002
2017-09-18,15.46,22.56853323
2017-09-18,15.62,22.56386325
2017-09-18,15.65,22.68673884
2017-09-18,15.8,22.83391692
2017-09-18,15.79,22.82231919
2017-09-18,15.71,22.77815139
2017-09-18,15.47,22.80144236
2017-09-18,15.51,22.9685235
2017-09-18,15.27,22.8482517
2017-09-18,15.25,22.77217615
2017-09-18,15.37,22.94554097
2017-09-18,15.42,22.95314051
2017-09-18,15.17,22.72738614
2017-09-18,15.06,22.44049969
2017-09-18,15.11,22.15722481
2017-09-18,15.11,22.65630439
2017-09-18,15.13,22.48782715
2017-09-18,15.11,22.36958262
2017-09-18,15.1,22.17740819
2017-09-18,15.13,22.08251389
2017-09-18,15.15,22.06053333
2017-09-18,15.21,21.96213006
2017-09-18,15.21,21.98192007
2017-09-18,15.23,21.98151611
2017-09-18,15.29,21.91763566
2017-09-18,15.21,22.05222577
2017-09-18,15.29,21.98234059
2017-09-18,15.22,22.12812838
2017-09-18,15.25,22.15855737
2017-09-18,15.38,22.04941867
2017-09-18,15.51,21.94286123
2017-09-18,15.33,22.39067423
2017-09-18,15.42,22.18897492
2017-09-18,15.45,22.5217286
2017-09-18,15.74,21.99795318
2017-09-18,15.62,22.33795344
2017-09-18,15.86,21.93531167
2017-09-18,15.74,22.16014245
2017-09-18,15.62,22.72859463
2017-09-18,15.66,22.93574548
2017-09-18,15.72,23.06220492
2017-09-18,15.79,22.90709058
2017-09-18,15.8,23.11150864
2017-09-18,15.87,22.66002615
2017-09-18,15.91,22.67722975
2017-09-18,15.93,22.6677878
2017-09-18,15.91,22.91348062
2017-09-18,15.95,22.71166486
2017-09-18,15.95,22.71360222
2017-09-18,15.91,22.94260019
2017-09-18,15.93,23.12438851
2017-09-18,15.9,22.90564269
2017-09-18,15.93,23.02053787
2017-09-18,15.91,23.12611439
2017-09-18,15.91,23.11242703
2017-09-18,15.89,23.16529126
2017-09-18,15.86,23.27771291
2017-09-18,15.87,23.42147077
2017-09-18,15.9,23.47417383
2017-09-18,15.88,23.44167043
2017-09-18,15.88,23.41965241
2017-09-18,15.64,23.14001304
2017-09-18,15.57,23.14173469
2017-09-18,15.63,22.88557603
2017-09-18,15.71,22.97462181
2017-09-18,15.73,22.76092803
2017-09-18,15.77,22.63343007
2017-09-18,15.75,22.67899423
2017-09-18,15.75,22.57294291
2017-09-19,15.75,22.58613263
2017-09-19,15.71,22.51842665
2017-09-19,15.7,22.4715561
2017-09-19,15.69,22.42679078
2017-09-19,15.66,22.42689831
2017-09-19,15.62,22.41037419
2017-09-19,15.59,22.4031719
2017-09-19,15.59,22.41054727
2017-09-19,15.51,22.41303069
2017-09-19,15.53,22.39433051
2017-09-19,15.5,22.41682287
2017-09-19,15.49,22.39835541
2017-09-19,15.48,22.41140811
2017-09-19,15.48,22.41701724
2017-09-19,15.51,22.4297625
2017-09-19,15.49,22.4616618
2017-09-19,15.49,22.45044354
2017-09-19,15.45,22.46004638
2017-09-19,15.41,22.45484576
2017-09-19,15.56,22.57731838
2017-09-19,15.71,22.7895882
2017-09-19,15.72,22.9688379
2017-09-19,15.63,22.96082515
2017-09-19,15.62,22.95115115
2017-09-19,15.63,23.07349991
2017-09-19,15.55,22.88365454
2017-09-19,15.53,22.8433873
2017-09-19,15.23,22.66071418
2017-09-19,15.53,22.86253254
2017-09-19,15.48,22.88375668
2017-09-19,15.54,22.91249194
2017-09-19,15.53,22.92602351
2017-09-19,15.57,22.98394443
2017-09-19,15.53,23.01303901
2017-09-19,15.53,23.10052045
2017-09-19,15.62,23.02482824
2017-09-19,15.66,23.13812249
2017-09-19,15.65,23.14004514
2017-09-19,15.54,23.23980447
2017-09-19,15.41,23.15701623
2017-09-19,15.45,23.14726171
2017-09-19,15.43,23.14137551
2017-09-19,15.48,23.11410481
2017-09-19,15.34,23.05191937
2017-09-19,15.5,22.96657279
2017-09-19,15.53,22.70032747
2017-09-19,15.49,22.71756916
2017-09-19,15.49,22.60977175
2017-09-19,15.53,22.48373332
2017-09-19,15.58,22.4460519
2017-09-19,15.55,22.47425296
2017-09-19,15.57,22.44611642
2017-09-19,15.65,22.42882435
2017-09-19,15.67,22.42311087
2017-09-19,15.71,22.41363964
2017-09-19,15.79,22.35920525
2017-09-19,15.75,22.3668473
2017-09-19,15.88,22.37193118
2017-09-19,15.98,22.36249489
2017-09-19,15.75,22.45081294
2017-09-19,16.03,22.35681289
2017-09-19,15.82,22.43933174
2017-09-19,15.83,22.49931573
2017-09-19,15.77,22.58229273
2017-09-19,15.96,22.46729705
2017-09-19,15.89,22.50864993
2017-09-19,15.99,22.48049201
2017-09-19,16.03,22.45234244
2017-09-19,15.94,22.53697807
2017-09-19,15.8,22.74759121
2017-09-19,15.88,22.85339544
2017-09-19,15.91,22.69248727
2017-09-19,15.95,23.05590109
2017-09-19,15.88,22.66572203
2017-09-19,15.94,22.7787103
2017-09-19,15.91,22.72300602
2017-09-19,15.96,22.89056627
2017-09-19,15.89,22.88826099
2017-09-19,15.88,22.8149004
2017-09-19,15.9,22.83230174
2017-09-19,15.87,22.90938979
2017-09-19,15.89,22.97743417
2017-09-19,15.89,23.02220551
2017-09-19,15.93,23.1381551
2017-09-19,15.94,23.20726168
2017-09-19,15.94,23.33037812
2017-09-19,15.81,23.15286626
2017-09-19,15.75,23.10532336
2017-09-19,15.82,23.12740318
2017-09-19,15.83,23.23783869
2017-09-19,15.79,23.22163462
2017-09-19,15.8,23.22172706
2017-09-19,15.67,23.15387089
2017-09-19,15.69,23.14806655
2017-09-19,15.73,23.20341736
2017-09-19,15.97,22.79223277
2017-09-20,16.01,22.28801667
2017-09-20,15.97,22.03794733
2017-09-20,15.96,22.0672227
2017-09-20,15.93,22.17548642
2017-09-20,15.95,21.91651845
2017-09-20,15.94,21.85709273
2017-09-20,15.93,21.82122464
2017-09-20,15.94,21.76737858
2017-09-20,15.93,21.78181101
2017-09-20,15.94,21.93283877
2017-09-20,15.93,21.92566964
2017-09-20,15.91,21.88068364
2017-09-20,15.87,21.89913578
2017-09-20,15.81,21.89422399
2017-09-20,15.79,21.88907399
2017-09-20,15.79,21.91070468
2017-09-20,15.88,22.02034506
2017-09-20,15.85,21.95889794
2017-09-20,15.83,22.01889956
2017-09-20,15.82,22.11560782
2017-09-20,15.82,22.06079661
2017-09-20,15.81,22.1889836
2017-09-20,15.89,22.34585778
2017-09-20,15.95,22.64875358
2017-09-20,15.91,22.80927779
2017-09-20,15.9,22.93088396
2017-09-20,15.88,23.01624199
2017-09-20,15.86,23.01614129
2017-09-20,15.86,23.0219745
2017-09-20,15.87,22.68094851
2017-09-20,15.87,22.80332348
2017-09-20,15.88,22.89012501
2017-09-20,15.87,22.80332348
2017-09-20,15.86,22.7822005
2017-09-20,15.81,22.80129225
2017-09-20,15.83,22.85515684
2017-09-20,15.85,22.94997845
2017-09-20,15.86,23.05909144
2017-09-20,15.86,22.99086613
2017-09-20,15.87,23.04349351
2017-09-20,15.87,23.1631431
2017-09-20,15.87,22.96954303
2017-09-20,15.88,23.07683844
2017-09-20,15.89,23.14762156
2017-09-20,15.91,23.26836921
2017-09-20,15.91,23.16160473
2017-09-20,15.98,23.10518478
2017-09-20,15.97,23.08153616
2017-09-20,15.97,23.11688645
2017-09-20,15.97,23.09722784
2017-09-20,15.95,22.92733977
2017-09-20,15.94,22.66210092
2017-09-20,15.94,22.43540883
2017-09-20,15.93,22.16263048
2017-09-20,15.93,22.11491164
2017-09-20,15.93,22.07106818
2017-09-20,15.94,22.07644727
2017-09-20,15.93,21.98366424
2017-09-20,15.94,21.88770615
2017-09-20,15.94,21.95633223
2017-09-20,15.95,22.01073274
2017-09-20,15.95,22.01987987
2017-09-20,15.94,22.03446949
2017-09-20,15.95,21.93279068
2017-09-20,15.94,21.90389558
2017-09-20,15.96,21.92905232
2017-09-20,15.97,22.03249446
2017-09-20,15.95,21.97440043
2017-09-20,15.97,22.03434003
2017-09-20,15.96,22.03617361
2017-09-20,15.97,22.09273662
2017-09-20,15.96,22.25656686
2017-09-20,15.96,22.54830694
2017-09-20,15.91,22.8323915
2017-09-20,15.91,23.06731644
2017-09-20,15.94,22.49548538
2017-09-20,15.94,22.59371927
2017-09-20,15.93,22.49363864
2017-09-20,15.94,22.79211153
2017-09-20,15.91,22.67722975
2017-09-20,15.91,22.68675502
2017-09-20,15.91,22.68102294
2017-09-20,15.89,22.65058749
2017-09-20,15.88,22.66572203
2017-09-20,15.89,22.73062218
2017-09-20,15.89,22.78039749
2017-09-20,15.88,22.79574022
2017-09-20,15.88,22.94434585
2017-09-20,15.88,22.95211709
2017-09-20,15.89,22.9890906
2017-09-20,15.88,23.02604429
2017-09-20,15.88,23.04167831
2017-09-20,15.88,23.11800775
2017-09-20,15.88,23.10625625
2017-09-20,15.88,23.13373391
2017-09-20,15.87,23.06699468
2017-09-21,15.85,23.01803511
2017-09-21,15.85,23.01997995
2017-09-21,15.86,22.65812445
2017-09-21,15.83,22.30892199
2017-09-21,15.8,21.88180521
2017-09-21,15.78,21.66952749
2017-09-21,15.77,21.54088495
2017-09-21,15.75,21.47993046
2017-09-21,15.73,21.09577046
2017-09-21,15.73,21.14855697
2017-09-21,15.72,21.03990378
2017-09-21,15.71,20.91533227
2017-09-21,15.7,20.8301921
2017-09-21,15.7,20.78517465
2017-09-21,15.69,20.67599863
2017-09-21,15.67,20.63695748
2017-09-21,15.66,20.56496436
2017-09-21,15.67,20.65179209
2017-09-21,15.65,20.64240614
2017-09-21,15.63,20.67755728
2017-09-21,15.64,20.63443895
2017-09-21,15.65,20.79969025
2017-09-21,15.62,20.53654888
2017-09-21,15.63,20.76693534
2017-09-21,15.63,20.69735928
2017-09-21,15.66,21.22529232
2017-09-21,15.7,21.6564927
2017-09-21,15.66,21.37698929
2017-09-21,15.66,21.2338708
2017-09-21,15.64,21.12486848
2017-09-21,15.65,21.21179667
2017-09-21,15.66,21.30958085
2017-09-21,15.66,21.25102898
2017-09-21,15.67,21.36125619
2017-09-21,15.66,21.27853592
2017-09-21,15.66,21.37177077
2017-09-21,15.66,21.37008741
2017-09-21,15.67,21.41158173
2017-09-21,15.67,21.48120197
2017-09-21,15.67,21.60223758
2017-09-21,15.66,21.48315971
2017-09-21,15.64,21.43989755
2017-09-21,15.69,21.61957483
2017-09-21,15.67,21.58109059
2017-09-21,15.71,21.64573749
2017-09-21,15.74,22.20605011
2017-09-21,15.75,22.30748593
2017-09-21,15.75,22.07958921
2017-09-21,15.78,21.98484375
2017-09-21,15.77,21.60426161
2017-09-21,15.71,21.07407051
2017-09-21,15.78,21.41838582
2017-09-21,15.77,21.01522153
2017-09-21,15.75,20.80735674
2017-09-21,15.77,20.55559843
2017-09-21,15.75,20.44998759
2017-09-21,15.8,20.32876213
2017-09-21,15.83,20.34254272
2017-09-21,15.93,20.29314004
2017-09-21,15.98,20.27902011
2017-09-21,16.06,20.22393308
2017-09-21,16.1,20.25836533
2017-09-21,16.15,20.22660678
2017-09-21,16.18,20.23402018
2017-09-21,16.1,20.33102173
2017-09-21,16.02,20.54147731
2017-09-21,16.02,20.51031378
2017-09-21,15.89,21.1353605
2017-09-21,15.91,21.20183892
2017-09-21,15.97,21.66375144
2017-09-21,15.99,21.83867167
2017-09-21,16.18,20.51515848
2017-09-21,16.15,20.93205777
2017-09-21,16.02,22.29166282
2017-09-21,16.01,22.55031432
2017-09-21,16.01,22.74061147
2017-09-21,15.97,23.05412102
2017-09-21,15.99,22.65649978
2017-09-21,15.98,23.02093572
2017-09-21,15.97,22.72132341
2017-09-21,15.98,22.89459032
2017-09-21,15.96,23.08141987
2017-09-21,15.93,22.99909938
2017-09-21,15.93,22.88654501
2017-09-21,15.89,23.13384202
2017-09-21,15.79,22.92841631
2017-09-21,15.94,23.1619053
2017-09-21,15.93,23.06747468
2017-09-21,15.91,23.0028793
2017-09-21,15.89,22.9580084
2017-09-21,15.72,22.84908009
2017-09-21,15.71,22.81449742
2017-09-21,15.73,22.81071994
2017-09-21,15.8,22.99052
2017-09-21,15.82,22.73615669
2017-09-21,15.75,22.25751207
2017-09-22,15.78,22.41336245
2017-09-22,15.72,22.50709196
2017-09-22,15.71,22.08359439
2017-09-22,15.66,21.61121874
2017-09-22,15.57,21.16048958
2017-09-22,15.42,20.99293192
2017-09-22,15.43,20.92887622
2017-09-22,15.34,20.9229437
2017-09-22,15.4,20.93639199
2017-09-22,15.35,20.94276128
2017-09-22,15.22,20.93303868
2017-09-22,15.34,20.95973377
2017-09-22,15.32,20.96196907
2017-09-22,15.43,21.03144875
2017-09-22,15.46,20.98184761
2017-09-22,15.37,20.9472111
2017-09-22,15.53,21.09838965
2017-09-22,15.54,21.16285229
2017-09-22,15.58,21.26635748
2017-09-22,15.58,21.34735973
2017-09-22,15.62,21.4733782
2017-09-22,15.61,21.63491972
2017-09-22,15.61,21.81956054
2017-09-22,15.54,21.99838652
2017-09-22,15.64,22.19393748
2017-09-22,15.71,22.36147946
2017-09-22,15.57,21.82729147
2017-09-22,15.79,22.66945484
2017-09-22,15.53,22.55304347
2017-09-22,15.56,22.65850844
2017-09-22,15.65,23.0385087
2017-09-22,15.62,23.0423382
2017-09-22,15.46,23.04984877
2017-09-22,15.47,23.0420618
2017-09-22,15.43,23.01108358
2017-09-22,15.39,22.65378905
2017-09-22,15.43,22.7406253
2017-09-22,15.38,22.75609406
2017-09-22,15.31,22.68835471
2017-09-22,15.4,22.69912757
2017-09-22,15.35,22.70891618
2017-09-22,15.27,22.62457736
2017-09-22,15.31,22.64495797
2017-09-22,15.46,22.84163095
2017-09-22,15.41,22.77114769
2017-09-22,15.46,22.84546582
2017-09-22,15.54,22.81848237
2017-09-22,15.59,22.89711333
2017-09-22,15.64,22.99376813
2017-09-22,15.67,22.95126767
2017-09-22,15.66,22.90103275
2017-09-22,15.7,22.79727655
2017-09-22,15.69,22.74759147
2017-09-22,15.78,22.77053739
2017-09-22,15.87,22.67715194
2017-09-22,15.83,22.5993121
2017-09-22,15.82,22.55206313
2017-09-22,15.85,22.4299248
2017-09-22,15.86,22.35713816
2017-09-22,15.88,22.2512956
2017-09-22,15.88,22.19786379
2017-09-22,15.9,22.09315283
2017-09-22,15.9,22.04567205
2017-09-22,15.9,22.08584084
2017-09-22,15.91,22.08391154
2017-09-22,15.91,22.10954082
2017-09-22,15.91,22.12971061
2017-09-22,15.93,22.11491164
2017-09-22,15.97,22.08358996
2017-09-22,16.02,22.05777702
2017-09-22,16.02,22.01403482
2017-09-22,16.02,22.01763772
2017-09-22,15.99,22.05423783
2017-09-22,15.99,22.045181
2017-09-22,16.01,22.02860265
2017-09-22,15.98,22.01422406
2017-09-22,15.98,22.04156513
2017-09-22,15.95,22.3718415
2017-09-22,15.94,22.45980734
2017-09-22,15.91,22.45609298
2017-09-22,15.93,22.49742643
2017-09-22,15.94,22.21966305
2017-09-22,15.93,22.32158565
2017-09-22,15.9,22.24752833
2017-09-22,15.91,22.36442947
2017-09-22,15.93,22.45601743
2017-09-22,15.89,22.44109039
2017-09-22,15.9,22.46173035
2017-09-22,15.9,22.45608808
2017-09-22,15.9,22.50299983
2017-09-22,15.88,22.33286128
2017-09-22,15.87,22.41865982
2017-09-22,15.87,22.48051032
2017-09-22,15.88,22.71717858
2017-09-22,15.86,22.54635738
2017-09-22,15.86,22.58228429
2017-09-23,15.87,22.61068222
2017-09-23,15.87,22.60688707
2017-09-23,15.86,22.65238686
2017-09-23,15.87,22.63151474
2017-09-23,15.85,22.63529259
2017-09-23,15.85,22.6201037
2017-09-23,15.83,22.59737074
2017-09-23,15.82,22.5558614
2017-09-23,15.82,22.12293404
2017-09-23,15.75,21.5079209
2017-09-23,15.71,21.07407051
2017-09-23,15.67,20.56146253
2017-09-23,15.64,20.06023358
2017-09-23,15.62,19.77126908
2017-09-23,15.62,19.85052084
2017-09-23,15.63,19.95971483
2017-09-23,15.62,19.85670215
2017-09-23,15.58,19.60927241
2017-09-23,15.57,19.47230622
2017-09-23,15.58,19.47048529
2017-09-23,15.57,19.5209598
2017-09-23,15.58,19.64609508
2017-09-23,15.56,19.58241137
2017-09-23,15.56,19.58541789
2017-09-23,15.54,19.55402521
2017-09-23,15.57,19.67719415
2017-09-23,15.56,19.6575066
2017-09-23,15.57,19.79151526
2017-09-23,15.58,20.11436096
2017-09-23,15.64,20.81995632
2017-09-23,15.69,21.36606157
2017-09-23,15.71,21.6598837
2017-09-23,15.72,21.80198547
2017-09-23,15.69,21.31249179
2017-09-23,15.58,20.4709098
2017-09-23,15.61,20.57611673
2017-09-23,15.63,20.69240857
2017-09-23,15.56,20.38556782
2017-09-23,15.63,20.56088746
2017-09-23,15.63,20.57556136
2017-09-23,15.63,20.54613093
2017-09-23,15.65,20.59637949
2017-09-23,15.67,20.80918167
2017-09-23,15.66,20.69656767
2017-09-23,15.69,20.76877664
2017-09-23,15.7,20.98117083
2017-09-23,15.78,20.77995489
2017-09-23,15.77,21.05419118
2017-09-23,15.8,21.07735314
2017-09-23,15.8,21.41458652
2017-09-23,15.89,21.5374697
2017-09-23,15.97,21.1253816
2017-09-23,15.99,21.23840065
2017-09-23,15.98,20.80741027
2017-09-23,15.97,20.33246242
2017-09-23,15.98,20.23234589
2017-09-23,16.09,19.70111782
2017-09-23,16.14,19.29035176
2017-09-23,16.17,19.13509091
2017-09-23,16.21,18.93845339
2017-09-23,16.23,18.87172553
2017-09-23,16.29,18.79246996
2017-09-23,16.3,18.72377968
2017-09-23,16.34,18.66896332
2017-09-23,16.35,18.64415799
2017-09-23,16.35,18.61821095
2017-09-23,16.35,18.62685952
2017-09-23,16.36,18.61643053
2017-09-23,16.37,18.6189728
2017-09-23,16.37,18.61465059
2017-09-23,16.37,18.64490841
2017-09-23,16.35,18.74692479
2017-09-23,16.34,18.88444377
2017-09-23,16.31,18.92064974
2017-09-23,16.29,18.99786738
2017-09-23,16.27,19.14994708
2017-09-23,16.26,19.31997439
2017-09-23,16.29,19.47409803
2017-09-23,16.25,20.11701085
2017-09-23,16.19,20.56757715
2017-09-23,16.2,20.26581416
2017-09-23,16.17,19.55704332
2017-09-23,16.18,19.88896145
2017-09-23,16.13,19.69066637
2017-09-23,16.17,20.07897482
2017-09-23,16.15,19.93541722
2017-09-23,16.17,20.27935053
2017-09-23,16.17,20.44335838
2017-09-23,16.17,20.45801228
2017-09-23,16.15,20.57007259
2017-09-23,16.15,20.60629614
2017-09-23,16.17,20.73699792
2017-09-23,16.15,20.50261865
2017-09-23,16.15,20.88314743
2017-09-23,16.15,20.80420488
2017-09-23,16.11,20.99540582
2017-09-24,16.09,21.10128
2017-09-24,15.99,21.25910708
2017-09-24,15.97,21.11344521
2017-09-24,15.96,20.97260724
2017-09-24,15.96,20.93373679
2017-09-24,15.99,20.93825673
2017-09-24,15.96,20.78608903
2017-09-24,15.89,20.42850801
2017-09-24,15.86,20.27558341
2017-09-24,15.83,20.19620544
2017-09-24,15.8,20.05227591
2017-09-24,15.8,20.00014477
2017-09-24,15.77,19.95382586
2017-09-24,15.78,19.92049985
2017-09-24,15.75,19.89795031
2017-09-24,15.79,19.89044072
2017-09-24,15.75,19.85888277
2017-09-24,15.79,19.89202211
2017-09-24,15.77,19.84415648
2017-09-24,15.74,19.80148729
2017-09-24,15.78,19.81736653
2017-09-24,15.81,19.83985834
2017-09-24,15.85,19.84486905
2017-09-24,15.85,19.88866682
2017-09-24,15.86,20.00154683
2017-09-24,15.77,19.8037036
2017-09-24,15.85,20.0318548
2017-09-24,15.87,20.2930604
2017-09-24,15.88,20.28796844
2017-09-24,15.91,20.4410747
2017-09-24,15.95,20.44662075
2017-09-24,15.96,20.70119037
2017-09-24,16.01,20.99709429
2017-09-24,15.93,20.89724613
2017-09-24,15.94,21.03563275
2017-09-24,15.94,21.15155186
2017-09-24,15.94,21.08155722
2017-09-24,15.95,20.84815848
2017-09-24,15.94,20.78317394
2017-09-24,15.94,20.78984377
2017-09-24,15.95,20.51027674
2017-09-24,15.95,20.68655198
2017-09-24,15.95,20.75296052
2017-09-24,15.95,20.73629357
2017-09-24,15.94,20.82161222
2017-09-24,15.95,20.83648526
2017-09-24,15.97,20.82262517
2017-09-24,15.97,20.81429198
2017-09-24,15.98,20.97051839
2017-09-24,15.99,20.73383155
2017-09-24,15.98,20.8526523
2017-09-24,16.02,20.60897544
2017-09-24,16.01,20.7550702
2017-09-24,16.01,20.75839936
2017-09-24,15.99,20.64260696
2017-09-24,15.95,20.14031033
2017-09-24,15.94,20.03250036
2017-09-24,15.98,20.13314191
2017-09-24,15.97,19.7696629
2017-09-24,15.96,19.58621348
2017-09-24,15.95,19.48402426
2017-09-24,15.96,19.369823
2017-09-24,15.98,19.29378553
2017-09-24,15.98,19.15005197
2017-09-24,15.99,19.12743678
2017-09-24,16.03,19.10235845
2017-09-24,16.07,19.22037728
2017-09-24,16.09,19.17782918
2017-09-24,16.04,19.23184047
2017-09-24,16.07,19.20241689
2017-09-24,16.04,19.2527846
2017-09-24,16.04,19.27983436
2017-09-24,16.05,19.25250198
2017-09-24,16.02,19.47731604
2017-09-24,16.03,19.48309505
2017-09-24,16.03,19.54571055
2017-09-24,16.06,19.74227405
2017-09-24,16.05,19.80791255
2017-09-24,16.05,19.70687132
2017-09-24,16.05,19.7783052
2017-09-24,16.04,19.94768958
2017-09-24,16.04,19.90993965
2017-09-24,16.05,20.39381006
2017-09-24,16.05,20.44759275
2017-09-24,16.06,20.343331
2017-09-24,16.05,20.49001622
2017-09-24,16.05,19.9081021
2017-09-24,16.05,20.36136575
2017-09-24,16.05,20.17130033
2017-09-24,16.05,20.27086842
2017-09-24,16.05,20.27410263
2017-09-24,16.05,20.38086481
2017-09-24,16.02,20.28120142
2017-09-24,16.04,20.40705022
2017-09-24,16.04,20.57065549
2017-09-24,16.03,20.38127485
2017-09-25,16.02,20.42383247
2017-09-25,16.02,20.39285566
