"Date","Temp","Salinity"
2018-05-08,12.14,33.9618
2018-05-08,12.1,33.9885
2018-05-08,12.15,33.933
2018-05-08,12.1,34.0104
2018-05-08,12.06,34.0676
2018-05-08,12.06,34.0577
2018-05-08,12.04,34.0207
2018-05-08,11.98,34.0431
2018-05-08,12.03,34.0329
2018-05-08,12.04,34.0063
2018-05-08,12.04,34.0078
2018-05-08,12.04,34.0169
2018-05-08,12.03,34.0541
2018-05-08,11.98,34.0787
2018-05-08,11.98,34.0575
2018-05-09,12.01,34.0998
2018-05-09,12.01,34.1241
2018-05-09,12.01,34.1142
2018-05-09,12,34.0793
2018-05-09,12.02,34.0814
2018-05-09,11.98,34.0818
2018-05-09,11.96,34.1359
2018-05-09,11.89,34.0919
2018-05-09,11.9,34.1485
2018-05-09,11.81,34.108
2018-05-09,11.8,34.1074
2018-05-09,11.79,34.1182
2018-05-09,11.79,34.1462
2018-05-09,11.78,34.157
2018-05-09,11.8,34.1135
2018-05-09,11.74,34.1515
2018-05-09,11.85,34.1613
2018-05-09,11.87,34.1103
2018-05-09,11.79,34.1591
2018-05-09,11.79,34.2061
2018-05-09,11.72,34.1814
2018-05-09,11.79,34.1789
2018-05-09,11.78,34.1707
2018-05-09,11.77,34.1814
2018-05-09,11.82,34.2392
2018-05-09,11.78,34.2208
2018-05-09,11.82,34.2118
2018-05-09,11.71,34.2582
2018-05-09,11.69,34.2403
2018-05-09,11.63,34.2672
2018-05-09,11.7,34.2038
2018-05-09,11.73,34.151
2018-05-09,11.74,34.0454
2018-05-09,11.79,34.0722
2018-05-09,11.82,34.0349
2018-05-09,11.82,34.0176
2018-05-09,11.89,33.9323
2018-05-09,11.93,33.8785
2018-05-09,11.95,33.8542
2018-05-09,12.09,33.6948
2018-05-09,12.12,33.6877
2018-05-09,12.19,33.5888
2018-05-09,12.2,33.4046
2018-05-09,12.21,33.3642
2018-05-09,12.27,33.1558
2018-05-09,12.29,33.0998
2018-05-09,12.3,33.0384
2018-05-09,12.34,33.0044
2018-05-09,12.34,33.0275
2018-05-09,12.35,32.995
2018-05-09,12.37,32.9716
2018-05-09,12.46,32.9009
2018-05-09,12.48,32.9242
2018-05-09,12.53,32.8816
2018-05-09,12.5,32.8987
2018-05-09,12.44,32.9422
2018-05-09,12.48,32.9192
2018-05-09,12.47,32.9617
2018-05-09,12.5,32.9045
2018-05-09,12.5,32.9274
2018-05-09,12.51,32.9416
2018-05-09,12.5,32.9483
2018-05-09,12.48,32.9782
2018-05-09,12.53,32.9356
2018-05-09,12.52,32.8957
2018-05-09,12.51,32.9705
2018-05-09,12.52,32.9919
2018-05-09,12.51,32.9698
2018-05-09,12.51,33.0181
2018-05-09,12.52,32.9963
2018-05-09,12.5,32.9974
2018-05-09,12.5,32.9988
2018-05-09,12.51,32.9915
2018-05-09,12.5,33.009
2018-05-09,12.47,33.0622
2018-05-09,12.45,33.0488
2018-05-09,12.45,33.0395
2018-05-09,12.43,33.0478
2018-05-09,12.42,33.069
2018-05-09,12.42,33.0957
2018-05-09,12.42,33.1044
2018-05-09,12.39,33.0999
2018-05-09,12.37,33.1299
2018-05-09,12.35,33.1529
2018-05-09,12.34,33.2393
2018-05-09,12.31,33.2675
2018-05-09,12.34,33.2096
2018-05-09,12.33,33.2744
2018-05-09,12.33,33.2214
2018-05-09,12.27,33.3347
2018-05-09,12.22,33.3845
2018-05-09,12.23,33.388
2018-05-09,12.26,33.4175
2018-05-09,12.25,33.3877
2018-05-09,12.25,33.455
2018-05-09,12.25,33.4492
2018-05-10,12.25,33.458
2018-05-10,12.22,33.4975
2018-05-10,12.22,33.521
2018-05-10,12.21,33.5095
2018-05-10,12.2,33.52
2018-05-10,12.18,33.5652
2018-05-10,12.18,33.574
2018-05-10,12.09,33.5979
2018-05-10,12.1,33.5867
2018-05-10,12.14,33.6146
2018-05-10,12.14,33.6383
2018-05-10,12.12,33.669
2018-05-10,12.07,33.6936
2018-05-10,11.89,33.7035
2018-05-10,11.96,33.7188
2018-05-10,11.98,33.7318
2018-05-10,12,33.752
2018-05-10,11.84,33.7883
2018-05-10,11.96,33.7878
2018-05-10,11.95,33.7872
2018-05-10,11.82,33.8221
2018-05-10,11.85,33.8631
2018-05-10,11.9,33.8486
2018-05-10,11.84,33.8492
2018-05-10,11.93,33.9247
2018-05-10,11.89,33.9218
2018-05-10,11.89,33.9794
2018-05-10,11.85,34.0326
2018-05-10,11.92,33.9848
2018-05-10,11.85,34.0319
2018-05-10,11.87,34.015
2018-05-10,11.79,34.1014
2018-05-10,11.78,34.1272
2018-05-10,11.88,34.0968
2018-05-10,11.86,34.0677
2018-05-10,11.9,34.1001
2018-05-10,11.87,34.0842
2018-05-10,11.88,34.0613
2018-05-10,11.86,34.0926
2018-05-10,11.85,34.0807
2018-05-10,11.93,34.0312
2018-05-10,11.93,34.0402
2018-05-10,11.92,34.0848
2018-05-10,11.89,34.1064
2018-05-10,12.03,34.047
2018-05-10,12.1,33.9957
2018-05-10,12.1,34.0235
2018-05-10,12.11,33.8695
2018-05-10,12.1,33.9814
2018-05-10,12.12,33.9872
2018-05-10,12.11,33.9753
2018-05-10,12.11,33.9918
2018-05-10,12.2,33.9411
2018-05-10,12.28,33.9074
2018-05-10,12.28,33.9314
2018-05-10,12.28,33.9217
2018-05-10,12.33,33.8401
2018-05-10,12.33,33.8454
2018-05-10,12.39,33.8262
2018-05-10,12.43,33.8328
2018-05-10,12.39,33.848
2018-05-10,12.41,33.8089
2018-05-10,12.31,33.9161
2018-05-10,12.45,33.8395
2018-05-10,12.52,33.819
2018-05-10,12.45,33.8312
2018-05-10,12.5,33.81
2018-05-10,12.52,33.8047
2018-05-10,12.63,33.7821
2018-05-10,12.47,33.8529
2018-05-10,12.63,33.7813
2018-05-10,12.61,33.8159
2018-05-10,12.61,33.791
2018-05-10,12.47,33.8589
2018-05-10,12.59,33.8045
2018-05-10,12.58,33.8377
2018-05-10,12.53,33.8391
2018-05-10,12.48,33.8972
2018-05-10,12.47,33.8701
2018-05-10,12.43,33.9306
2018-05-10,12.38,33.9397
2018-05-10,12.38,33.9451
2018-05-10,12.36,33.9383
2018-05-10,12.31,33.9665
2018-05-10,12.26,33.9872
2018-05-10,12.25,33.8401
2018-05-10,12.2,34.0299
2018-05-10,12.15,34.0093
2018-05-10,12.18,34.0286
2018-05-10,12.1,34.0769
2018-05-10,12.06,34.0812
2018-05-10,12.01,34.1287
2018-05-10,11.97,34.167
2018-05-10,12.01,34.1468
2018-05-10,11.98,34.1608
2018-05-10,11.95,34.156
2018-05-11,11.89,34.1675
2018-05-11,11.87,34.1912
2018-05-11,11.87,34.2041
2018-05-11,11.85,34.2014
2018-05-11,11.82,34.2117
2018-05-11,11.81,34.2377
2018-05-11,11.82,34.2488
2018-05-11,11.78,34.2571
2018-05-11,11.79,34.2342
2018-05-11,11.77,34.2467
2018-05-11,11.73,34.2854
2018-05-11,11.71,34.2374
2018-05-11,11.7,34.252
2018-05-11,11.68,34.2419
2018-05-11,11.69,34.2379
2018-05-11,11.66,34.2673
2018-05-11,11.66,34.2802
2018-05-11,11.62,34.2623
2018-05-11,11.63,34.2319
2018-05-11,11.64,34.3033
2018-05-11,11.62,34.2932
2018-05-11,11.62,34.2683
2018-05-11,11.6,34.2885
2018-05-11,11.61,34.2807
2018-05-11,11.61,34.3199
2018-05-11,11.6,34.2816
2018-05-11,11.61,34.2965
2018-05-11,11.61,34.2791
2018-05-11,11.61,34.2882
2018-05-11,11.61,34.3162
2018-05-11,11.62,34.297
2018-05-11,11.62,34.3099
2018-05-11,11.62,34.2812
2018-05-11,11.64,34.2791
2018-05-11,11.64,34.1231
2018-05-11,11.63,34.2915
2018-05-11,11.63,34.3081
2018-05-11,11.63,34.2945
2018-05-11,11.63,34.3224
2018-05-11,11.64,34.3146
2018-05-11,11.68,34.3243
2018-05-11,11.68,34.3409
2018-05-11,11.69,34.3407
2018-05-11,11.69,34.2178
2018-05-11,11.71,34.1182
2018-05-11,11.74,34.0846
2018-05-11,11.76,34.034
2018-05-11,11.74,34.0876
2018-05-11,11.74,34.0965
2018-05-11,11.76,34.0348
2018-05-11,11.78,34.0067
2018-05-11,11.77,34.0397
2018-05-11,11.76,34.0504
2018-05-11,11.76,33.9886
2018-05-11,11.77,33.955
2018-05-11,11.76,33.9471
2018-05-11,11.76,33.9263
2018-05-11,11.77,33.8817
2018-05-11,11.78,33.9073
2018-05-11,11.78,33.9014
2018-05-11,11.78,33.9252
2018-05-11,11.77,33.9506
2018-05-11,11.78,33.9392
2018-05-11,11.77,33.935
2018-05-11,11.78,33.9497
2018-05-11,11.78,33.9548
2018-05-11,11.78,33.9637
2018-05-11,11.79,33.956
2018-05-11,11.79,33.9316
2018-05-11,11.79,33.9479
2018-05-11,11.8,33.918
2018-05-11,11.82,33.9011
2018-05-11,11.81,33.9341
2018-05-11,11.82,33.9375
2018-05-11,11.84,33.9317
2018-05-11,11.84,33.9518
2018-05-11,11.84,33.6005
2018-05-11,11.82,33.9955
2018-05-11,11.81,34.0024
2018-05-11,11.82,33.9985
2018-05-11,11.85,34.0171
2018-05-11,11.81,34.0217
2018-05-11,11.79,34.079
2018-05-11,11.78,34.1308
2018-05-11,11.76,34.0873
2018-05-11,11.7,34.1032
2018-05-11,11.69,34.099
2018-05-11,11.69,34.1229
2018-05-11,11.64,34.2306
2018-05-11,11.61,34.1588
2018-05-11,11.59,34.149
2018-05-11,11.6,34.2085
2018-05-11,11.62,34.2289
2018-05-11,11.6,34.2866
2018-05-11,11.6,34.258
2018-05-11,11.52,34.2739
2018-05-12,11.54,34.3056
2018-05-12,11.62,34.2853
2018-05-12,11.53,34.3442
2018-05-12,11.55,34.3761
2018-05-12,11.52,34.3303
2018-05-12,11.54,34.3772
2018-05-12,11.51,34.3728
2018-05-12,11.49,34.4193
2018-05-12,11.48,34.4075
2018-05-12,11.49,34.445
2018-05-12,11.47,34.4313
2018-05-12,11.44,34.4609
2018-05-12,11.44,34.4511
2018-05-12,11.47,34.4926
2018-05-12,11.45,34.5166
2018-05-12,11.46,34.5391
2018-05-12,11.31,34.587
2018-05-12,11.39,34.4641
2018-05-12,11.37,34.4391
2018-05-12,11.39,34.4935
2018-05-12,11.4,34.4857
2018-05-12,11.33,34.4888
2018-05-12,11.32,34.4997
2018-05-12,11.31,34.488
2018-05-12,11.32,34.723
2018-05-12,11.38,34.7366
2018-05-12,11.38,34.7266
2018-05-12,11.38,34.7626
2018-05-12,11.37,34.7736
2018-05-12,11.26,34.673
2018-05-12,11.2,34.7467
2018-05-12,11.28,34.7946
2018-05-12,11.29,34.8057
2018-05-12,11.29,34.8342
2018-05-12,11.23,34.8352
2018-05-12,11.16,34.8535
2018-05-12,11.15,34.8569
2018-05-12,11.3,34.8923
2018-05-12,11.28,34.8552
2018-05-12,11.27,34.8778
2018-05-12,11.38,34.8748
2018-05-12,11.37,34.8627
2018-05-12,11.37,34.8181
2018-05-12,11.52,34.6624
2018-05-12,11.54,34.6337
2018-05-12,11.61,34.5808
2018-05-12,11.62,34.5539
2018-05-12,11.63,34.5842
2018-05-12,11.63,34.5742
2018-05-12,11.68,34.5517
2018-05-12,11.7,34.4434
2018-05-12,11.77,33.8059
2018-05-12,11.79,34.5222
2018-05-12,11.77,34.5156
2018-05-12,11.84,34.5052
2018-05-12,11.87,34.4787
2018-05-12,11.84,34.5197
2018-05-12,12.12,34.4444
2018-05-12,12.18,34.3788
2018-05-12,12.15,34.412
2018-05-12,12.15,34.4096
2018-05-12,12.2,34.3649
2018-05-12,12.23,34.312
2018-05-12,12.26,34.3431
2018-05-12,12.26,34.3638
2018-05-12,12.26,34.369
2018-05-12,12.27,34.3346
2018-05-12,12.23,34.396
2018-05-12,12.31,34.3695
2018-05-12,12.34,34.3281
2018-05-12,12.35,34.3319
2018-05-12,12.37,34.3226
2018-05-12,12.33,34.3917
2018-05-12,12.37,34.341
2018-05-12,12.33,34.3793
2018-05-12,12.43,34.3424
2018-05-12,12.36,34.3203
2018-05-12,12.34,34.3632
2018-05-12,12.41,34.3231
2018-05-12,12.34,34.4045
2018-05-12,12.35,34.3968
2018-05-12,12.29,34.4192
2018-05-12,12.27,34.4085
2018-05-12,12.23,34.4163
2018-05-12,12.26,34.4053
2018-05-12,12.25,34.4506
2018-05-12,12.18,34.4632
2018-05-12,12.15,34.4581
2018-05-12,12.1,34.5444
2018-05-12,12.13,34.495
2018-05-12,12.1,34.4899
2018-05-12,12.04,34.5472
2018-05-12,12.01,34.5574
2018-05-12,11.68,34.6606
2018-05-12,11.64,34.6309
2018-05-12,11.64,34.5981
2018-05-13,11.64,34.5996
2018-05-13,11.64,34.3774
2018-05-13,11.64,34.6102
2018-05-13,11.63,34.6403
2018-05-13,11.63,34.6265
2018-05-13,11.63,34.6051
2018-05-13,11.64,34.3097
2018-05-13,11.62,34.606
2018-05-13,11.6,34.634
2018-05-13,11.62,34.5939
2018-05-13,11.63,34.6815
2018-05-13,11.6,34.6653
2018-05-13,11.57,34.6263
2018-05-13,11.59,34.6663
2018-05-13,11.61,34.6911
2018-05-13,11.59,34.6502
2018-05-13,11.57,34.6782
2018-05-13,11.55,34.6527
2018-05-13,11.53,34.4682
2018-05-13,11.47,34.5033
2018-05-13,11.52,34.6742
2018-05-13,11.49,34.7882
2018-05-13,11.47,34.7358
2018-05-13,11.43,34.7713
2018-05-13,11.45,34.7502
2018-05-13,11.43,34.7782
2018-05-13,11.38,34.7889
2018-05-13,11.39,34.8499
2018-05-13,11.39,34.8361
2018-05-13,11.4,34.8397
2018-05-13,11.33,34.8577
2018-05-13,11.36,34.8845
2018-05-13,11.37,34.8612
2018-05-13,11.41,34.7787
2018-05-13,11.44,34.8823
2018-05-13,11.45,35.1264
2018-05-13,11.49,34.1662
2018-05-13,11.54,34.188
2018-05-13,11.57,34.1283
2018-05-13,11.64,34.0872
2018-05-13,11.63,34.8888
2018-05-13,11.68,34.8624
2018-05-13,11.78,34.7851
2018-05-13,11.85,34.7169
2018-05-13,11.92,34.4958
2018-05-13,11.96,34.717
2018-05-13,11.85,34.5565
2018-05-13,11.84,34.514
2018-05-13,11.87,34.4723
2018-05-13,11.95,34.4678
2018-05-13,12,34.4876
2018-05-13,12.07,34.4127
2018-05-13,12.04,34.5107
2018-05-13,12.21,34.408
2018-05-13,12.36,34.3819
2018-05-13,12.37,34.3742
2018-05-13,12.53,34.3088
2018-05-13,12.56,34.3019
2018-05-13,12.64,34.2532
2018-05-13,12.66,34.2517
2018-05-13,12.75,34.236
2018-05-13,12.74,34.1778
2018-05-13,12.6,34.2958
2018-05-13,12.78,34.2668
2018-05-13,12.8,34.2615
2018-05-13,12.69,34.2753
2018-05-13,12.6,34.3247
2018-05-13,12.7,34.2653
2018-05-13,12.63,34.1399
2018-05-13,12.53,34.1114
2018-05-13,12.5,34.2428
2018-05-13,12.55,34.2175
2018-05-13,12.56,34.1566
2018-05-13,12.54,34.2107
2018-05-13,12.48,34.2481
2018-05-13,12.42,34.0284
2018-05-13,12.39,34.0085
2018-05-13,12.33,34.5364
2018-05-13,12.36,34.4601
2018-05-13,12.33,34.4625
2018-05-13,12.28,34.545
2018-05-13,12.29,34.5603
2018-05-13,12.26,34.555
2018-05-13,12.23,34.5844
2018-05-13,12.13,34.7061
2018-05-13,12.19,34.6168
2018-05-13,11.92,35.0235
2018-05-13,11.8,35.0957
2018-05-13,12.03,34.6936
2018-05-13,11.94,34.8298
2018-05-13,11.9,34.8924
2018-05-13,11.78,34.9451
2018-05-13,11.77,34.8745
2018-05-13,11.82,34.8444
2018-05-13,11.79,34.8046
2018-05-13,11.81,34.7603
2018-05-14,11.88,34.5927
2018-05-14,11.9,34.5525
2018-05-14,11.9,34.5197
2018-05-14,11.86,34.5815
2018-05-14,11.87,34.5812
2018-05-14,11.86,34.5959
2018-05-14,11.86,34.586
2018-05-14,11.85,34.574
2018-05-14,11.81,34.5443
2018-05-14,11.81,34.6144
2018-05-14,11.82,34.6027
2018-05-14,11.82,34.6234
2018-05-14,11.79,34.653
2018-05-14,11.79,34.6545
2018-05-14,11.78,34.6272
2018-05-14,11.79,34.6652
2018-05-14,11.78,34.6417
2018-05-14,11.74,34.6578
2018-05-14,11.74,34.6631
2018-05-14,11.73,34.6855
2018-05-14,11.69,34.1076
2018-05-14,11.71,34.7227
2018-05-14,11.66,34.7368
2018-05-14,11.64,34.7304
2018-05-14,11.64,34.7894
2018-05-14,11.62,34.7638
2018-05-14,11.59,34.8089
2018-05-14,11.64,34.6183
2018-05-14,11.6,34.814
2018-05-14,11.59,34.7982
2018-05-14,11.56,34.8472
2018-05-14,11.57,34.7895
2018-05-14,11.57,34.8523
2018-05-14,11.59,34.8465
2018-05-14,11.61,34.8521
2018-05-14,11.62,34.8557
2018-05-14,11.64,34.8922
2018-05-14,11.66,34.8942
2018-05-14,11.74,34.9321
2018-05-14,11.78,34.8417
2018-05-14,11.79,34.8763
2018-05-14,11.85,34.8328
2018-05-14,11.85,34.9273
2018-05-14,11.88,34.9938
2018-05-14,12,34.9444
2018-05-14,12.28,34.6757
2018-05-14,12.35,34.647
2018-05-14,12.28,34.7019
2018-05-14,12.21,34.7069
2018-05-14,12.23,34.7206
2018-05-14,12.2,34.5612
2018-05-14,12.23,34.5463
2018-05-14,12.25,34.4642
2018-05-14,12.22,34.5126
2018-05-14,12.26,34.5192
2018-05-14,12.67,34.365
2018-05-14,12.58,34.4031
2018-05-14,12.53,34.393
2018-05-14,12.52,34.4151
2018-05-14,12.63,34.4077
2018-05-14,12.59,34.35
2018-05-14,12.62,34.3929
2018-05-14,12.67,34.337
2018-05-14,12.87,34.3244
2018-05-14,12.89,34.3115
2018-05-14,12.91,34.3256
2018-05-14,12.91,34.3463
2018-05-14,12.92,34.2809
2018-05-14,12.89,34.2369
2018-05-14,12.92,34.2916
2018-05-14,13.28,34.2281
2018-05-14,13.41,34.1933
2018-05-14,13.36,34.2051
2018-05-14,13.12,34.3779
2018-05-14,13,34.4307
2018-05-14,13.09,34.3733
2018-05-14,13.04,34.37
2018-05-14,12.91,34.4905
2018-05-14,12.94,34.4839
2018-05-14,12.95,34.4375
2018-05-14,12.93,34.4766
2018-05-14,12.82,34.5442
2018-05-14,12.75,34.3129
2018-05-14,12.75,34.5495
2018-05-14,12.77,34.5637
2018-05-14,12.71,34.5855
2018-05-14,12.51,34.6401
2018-05-14,12.44,34.804
2018-05-14,12.44,34.8407
2018-05-14,12.55,34.7008
2018-05-14,12.45,34.7485
2018-05-14,12.39,34.8293
2018-05-14,12.44,34.7725
2018-05-14,12.38,34.8183
2018-05-14,12.41,34.753
2018-05-14,12.35,34.7792
2018-05-15,12.18,34.8892
2018-05-15,12.14,34.8739
2018-05-15,12.11,34.8025
2018-05-15,12.18,34.6421
2018-05-15,12.22,34.6179
2018-05-15,12.22,34.6309
2018-05-15,12.2,34.6164
2018-05-15,12.2,34.6411
2018-05-15,12.18,34.6265
2018-05-15,12.17,34.2836
2018-05-15,12.15,34.669
2018-05-15,12.14,34.6684
2018-05-15,12.13,34.6947
2018-05-15,12.14,34.5373
2018-05-15,12.13,34.7092
2018-05-15,12.12,34.6855
2018-05-15,12.12,34.7178
2018-05-15,12.1,34.6648
2018-05-15,12.07,34.7098
2018-05-15,12.06,34.7014
2018-05-15,12.06,34.7144
2018-05-15,12.06,34.7622
2018-05-15,12.06,34.7406
2018-05-15,12.06,34.7421
2018-05-15,12.06,34.7512
2018-05-15,12.05,34.7429
2018-05-15,12.03,34.7093
2018-05-15,12.02,34.7663
2018-05-15,12.01,34.7888
2018-05-15,12.01,34.8212
2018-05-15,12.03,34.8155
2018-05-15,12.05,34.7867
2018-05-15,12.05,34.7882
2018-05-15,12.06,34.8035
2018-05-15,12.07,34.7725
2018-05-15,12.12,34.7928
2018-05-15,12.11,34.854
2018-05-15,12.11,34.8944
2018-05-15,12.13,34.6915
2018-05-15,12.13,34.7933
2018-05-15,12.2,34.7834
2018-05-15,12.15,34.9837
2018-05-15,11.95,34.94
2018-05-15,11.92,34.8924
2018-05-15,11.95,34.8733
2018-05-15,12.05,34.9203
2018-05-15,12.09,35.2014
2018-05-15,12.33,35.1339
2018-05-15,12.56,35.0024
2018-05-15,12.62,34.928
2018-05-15,12.89,34.7691
2018-05-15,12.72,34.5648
2018-05-15,12.67,34.1418
2018-05-15,12.59,34.6337
2018-05-15,12.62,34.6074
2018-05-15,12.61,34.5989
2018-05-15,12.62,34.5486
2018-05-15,12.74,34.5167
2018-05-15,12.82,34.5645
2018-05-15,13.01,34.4769
2018-05-15,13.09,34.4441
2018-05-15,13.05,34.4783
2018-05-15,13.11,34.4482
2018-05-15,13.11,34.4458
2018-05-15,13.73,34.2782
2018-05-15,13.84,34.212
2018-05-15,14,34.1755
2018-05-15,13.73,34.2669
2018-05-15,13.5,34.2969
2018-05-15,13.81,34.1865
2018-05-15,13.51,34.2909
2018-05-15,13.61,34.2488
2018-05-15,13.74,34.1605
2018-05-15,13.32,34.3665
2018-05-15,13.41,34.4068
2018-05-15,13.12,34.4469
2018-05-15,13.1,34.4783
2018-05-15,13.43,34.4791
2018-05-15,13.29,34.4362
2018-05-15,13.36,34.4754
2018-05-15,13.37,34.5187
2018-05-15,13.42,34.5295
2018-05-15,13.49,34.4555
2018-05-15,13.3,34.5909
2018-05-15,13.12,34.6006
2018-05-15,12.99,34.7453
2018-05-15,12.93,34.7708
2018-05-15,12.88,34.8383
2018-05-15,12.78,34.992
2018-05-15,12.35,35.203
2018-05-15,12.69,35.0119
2018-05-15,12.6,35.1095
2018-05-15,12.09,35.4348
2018-05-15,12.09,35.1352
2018-05-15,12.12,35.2582
2018-05-15,12.17,35.1609
2018-05-16,12.15,35.0361
2018-05-16,12.15,35.3136
2018-05-16,12.18,35.2906
2018-05-16,12.26,35.0938
2018-05-16,12.35,34.94
2018-05-16,12.41,34.8697
2018-05-16,12.44,34.8198
2018-05-16,12.47,34.7196
2018-05-16,12.47,34.6978
2018-05-16,12.46,34.7202
2018-05-16,12.45,34.7194
2018-05-16,12.44,34.7574
2018-05-16,12.44,34.7705
2018-05-16,12.43,34.7659
2018-05-16,12.42,34.7884
2018-05-16,12.42,34.7394
2018-05-16,12.41,34.7852
2018-05-16,12.42,34.7813
2018-05-16,12.42,34.7749
2018-05-16,12.39,34.7772
2018-05-16,12.37,34.7742
2018-05-16,12.39,34.823
2018-05-16,12.39,34.809
2018-05-16,12.39,34.8221
2018-05-16,12.38,34.3497
2018-05-16,12.37,34.5277
2018-05-16,12.38,34.2922
2018-05-16,12.38,34.8298
2018-05-16,12.38,34.5957
2018-05-16,12.39,34.4123
2018-05-16,12.37,34.8476
2018-05-16,12.36,34.9052
2018-05-16,12.36,34.8171
2018-05-16,12.38,34.8116
2018-05-16,12.38,34.848
2018-05-16,12.38,34.8846
2018-05-16,12.38,34.8861
2018-05-16,12.38,34.9111
2018-05-16,12.35,34.9994
2018-05-16,12.34,35.0103
2018-05-16,12.33,35.0644
2018-05-16,12.34,35.0291
2018-05-16,12.29,35.0854
2018-05-16,12.31,35.0604
2018-05-16,12.02,35.5317
2018-05-16,11.95,35.1803
2018-05-16,11.94,35.2975
2018-05-16,12.04,35.3183
2018-05-16,12.05,35.4692
2018-05-16,12.07,35.5115
2018-05-16,12.09,35.4221
2018-05-16,12.19,35.3084
2018-05-16,12.27,35.2697
2018-05-16,12.33,35.0567
2018-05-16,12.37,34.9813
2018-05-16,12.43,34.9814
2018-05-16,12.45,34.8392
2018-05-16,12.46,34.8042
2018-05-16,12.53,34.694
2018-05-16,12.45,34.7505
2018-05-16,12.5,34.7288
2018-05-16,12.59,34.7552
2018-05-16,12.61,34.7615
2018-05-16,12.66,34.7826
2018-05-16,12.67,34.7555
2018-05-16,12.66,34.7856
2018-05-16,12.66,34.7989
2018-05-16,12.61,34.8313
2018-05-16,12.71,34.7827
2018-05-16,12.75,34.7588
2018-05-16,12.67,34.7995
2018-05-16,12.63,34.8109
2018-05-16,12.72,34.799
2018-05-16,12.75,34.7688
2018-05-16,12.76,34.7961
2018-05-16,12.62,34.8535
2018-05-16,12.66,34.8529
2018-05-16,12.68,34.8672
2018-05-16,12.64,34.957
2018-05-16,12.62,34.162
2018-05-16,12.63,34.5419
2018-05-16,12.59,34.9847
2018-05-16,12.59,35.002
2018-05-16,12.61,34.9809
2018-05-16,12.63,34.9283
2018-05-16,12.63,34.9888
2018-05-16,12.66,34.9623
2018-05-16,12.62,35.0012
2018-05-16,12.59,35.0308
2018-05-16,12.55,35.1092
2018-05-16,12.56,35.0856
2018-05-16,12.51,35.1143
2018-05-16,12.54,35.0443
2018-05-16,12.47,35.1669
2018-05-16,12.04,35.7424
2018-05-16,11.87,35.8357
2018-05-17,11.92,35.7162
2018-05-17,11.95,35.713
2018-05-17,12.01,35.6084
2018-05-17,12,35.6037
2018-05-17,12.02,35.6019
2018-05-17,12.04,35.5083
2018-05-17,12.1,35.4007
2018-05-17,12.15,35.307
2018-05-17,12.2,35.2295
2018-05-17,12.22,35.212
2018-05-17,12.26,35.1481
2018-05-17,12.28,35.1426
2018-05-17,12.27,35.0672
2018-05-17,12.26,35.1134
2018-05-17,12.25,35.1401
2018-05-17,12.22,35.2015
2018-05-17,12.21,35.2164
2018-05-17,12.2,35.188
2018-05-17,12.18,35.1888
2018-05-17,12.19,35.2124
2018-05-17,12.17,35.1856
2018-05-17,12.15,35.1982
2018-05-17,12.15,35.247
2018-05-17,12.17,35.2098
2018-05-17,12.17,35.1956
2018-05-17,12.14,35.2493
2018-05-17,12.14,35.2428
2018-05-17,12.13,35.2381
2018-05-17,12.09,35.2659
2018-05-17,12.1,35.2342
2018-05-17,12.09,35.261
2018-05-17,12.07,35.2579
2018-05-17,12.06,35.2257
2018-05-17,12.06,35.2587
2018-05-17,12.07,35.1174
2018-05-17,12.12,35.1694
2018-05-17,12.12,35.2416
2018-05-17,12.15,35.2146
2018-05-17,12.19,35.2216
2018-05-17,12.21,35.0903
2018-05-17,12.35,35.1874
2018-05-17,12.37,35.1465
2018-05-17,12.35,35.1746
2018-05-17,12.36,35.1667
2018-05-17,12.38,35.1416
2018-05-17,12.38,35.3092
2018-05-17,12.58,35.2728
2018-05-17,11.88,35.9167
2018-05-17,11.93,35.9264
2018-05-17,11.96,35.8543
2018-05-17,12.02,35.6688
2018-05-17,12.07,35.6503
2018-05-17,12.13,35.5902
2018-05-17,12.22,35.5135
2018-05-17,12.22,35.5752
2018-05-17,12.44,35.431
2018-05-17,12.64,35.2752
2018-05-17,12.6,35.1474
2018-05-17,12.58,35.0613
2018-05-17,12.61,34.9757
2018-05-17,12.67,34.9133
2018-05-17,12.63,34.9052
2018-05-17,12.66,34.9178
2018-05-17,12.7,34.9368
2018-05-17,12.74,34.8932
2018-05-17,12.79,34.9227
2018-05-17,12.85,34.9627
2018-05-17,12.86,34.9194
2018-05-17,12.85,34.9145
2018-05-17,12.89,34.8907
2018-05-17,12.88,34.8896
2018-05-17,12.88,34.9305
2018-05-17,13.07,34.8423
2018-05-17,13.07,34.8793
2018-05-17,13.09,34.8347
2018-05-17,13.04,34.8746
2018-05-17,13.08,34.8746
2018-05-17,13.01,34.8778
2018-05-17,12.96,34.9533
2018-05-17,12.89,34.953
2018-05-17,13.04,34.9255
2018-05-17,13,34.9365
2018-05-17,12.86,35.013
2018-05-17,12.86,35.0461
2018-05-17,12.82,35.0692
2018-05-17,12.84,35.0007
2018-05-17,12.85,35.0126
2018-05-17,12.82,35.046
2018-05-17,12.78,35.0139
2018-05-17,12.78,35.039
2018-05-17,12.72,35.1086
2018-05-17,12.71,35.0957
2018-05-17,12.69,35.1159
2018-05-17,12.67,35.1481
2018-05-17,12.63,35.1833
2018-05-17,12.59,35.2106
2018-05-18,12.44,35.4057
